8600	0.198878	0.153713	0.175602	0.171425	0.302726	0.145323	0.166223	0.155649	0.133908	0.13217	0.128704	0.161625	0.14333	0.111823	0.194207	0.136971	0.185533	0.135265	0.135904	0.133884	0.158726	0.133597	0.182511	0.219936	0.144948	0.178458	0.163894	0.125095	0.253095	0.164522	0.175824	0.148222	0.179461	0.16376	0.231657	0.114753	0.200816	0.193127	0.135706	0.148271	0.26217	0.162608	0.127661	0.163	0.130681	0.237992	0.174566	0.143078	0.192766	0.12962	0.148376	0.162679	0.112288	0.13331	0.148084	0.161711	0.100905	0.117856	0.159551	0.13169	0.160053	0.171421	0.14011	0.159203	0.120311	0.133829	0.175884	0.174711	0.155485	0.200673	0.146136	0.171377	0.202064	0.182121	0.145285	0.142497	0.200843	0.146316	0.133715	0.136051	0.236936	0.168586	0.122417	0.0850354	0.162821	0.148372	0.146098	0.155846	0.139313	0.159461	0.253595	0.116352	0.1634	0.160847	0.180949	0.137721	0.172148	0.153472	0.126142	0.173364	
8700	0.198878	0.153713	0.155223	0.196776	0.13816	0.20075	0.166223	0.155649	0.206663	0.170423	0.208808	0.175221	0.16575	0.111823	0.216667	0.136971	0.185533	0.199778	0.135904	0.142978	0.158726	0.133597	0.159567	0.219936	0.144948	0.178458	0.163894	0.160277	0.168669	0.114042	0.207198	0.148222	0.179461	0.16376	0.231657	0.114753	0.200816	0.193127	0.135633	0.148271	0.26217	0.162462	0.127661	0.122224	0.246129	0.237992	0.174566	0.143078	0.192484	0.184179	0.148376	0.227724	0.112288	0.13331	0.148084	0.161711	0.157265	0.117856	0.159551	0.18621	0.160053	0.171421	0.15659	0.159203	0.170711	0.133829	0.169481	0.174711	0.155485	0.200673	0.146136	0.171377	0.202064	0.225807	0.191488	0.142497	0.200843	0.146316	0.133715	0.136051	0.131793	0.236734	0.220134	0.163615	0.162821	0.148372	0.146098	0.155846	0.139313	0.191401	0.211323	0.116352	0.1634	0.160847	0.180949	0.204624	0.137686	0.153472	0.121457	0.233183	
8800	0.154074	0.153713	0.155223	0.191973	0.13816	0.20075	0.166223	0.155649	0.206663	0.170423	0.208808	0.143672	0.16575	0.111823	0.182349	0.136971	0.207584	0.199778	0.150284	0.142978	0.158726	0.133597	0.124075	0.219936	0.144948	0.178458	0.163894	0.160277	0.168669	0.100846	0.207198	0.148222	0.179461	0.16376	0.231657	0.114753	0.142707	0.193127	0.135633	0.148271	0.126711	0.162462	0.127661	0.15679	0.246129	0.131267	0.174566	0.178181	0.192484	0.184179	0.148376	0.227724	0.112288	0.153086	0.145666	0.161711	0.157265	0.117856	0.124427	0.18621	0.160053	0.171421	0.223057	0.0933267	0.170711	0.133829	0.163113	0.174711	0.108135	0.0967074	0.146136	0.171662	0.202064	0.174222	0.191488	0.142497	0.216349	0.146316	0.133715	0.116328	0.208472	0.185367	0.220134	0.163615	0.12724	0.148372	0.146098	0.155846	0.167042	0.191401	0.168221	0.116352	0.17046	0.160847	0.137277	0.204624	0.16157	0.153472	0.121457	0.146597	
8900	0.16094	0.153713	0.155223	0.191973	0.154629	0.20075	0.179481	0.155649	0.206663	0.170423	0.208808	0.159881	0.16575	0.111823	0.152201	0.142228	0.216723	0.169624	0.150284	0.142978	0.158726	0.164758	0.124075	0.129759	0.170992	0.155175	0.159904	0.160277	0.168669	0.100846	0.207198	0.148222	0.179461	0.189616	0.231657	0.150095	0.160499	0.140661	0.135633	0.148271	0.243931	0.162462	0.228856	0.15679	0.246129	0.0943291	0.17655	0.175274	0.180274	0.184179	0.148376	0.227724	0.166658	0.153086	0.145666	0.161711	0.157265	0.15919	0.221063	0.18621	0.160053	0.171421	0.223057	0.177373	0.170711	0.133829	0.163113	0.116223	0.15352	0.137478	0.146136	0.171662	0.202064	0.212358	0.191488	0.142497	0.216349	0.146316	0.133715	0.116328	0.208472	0.121169	0.236541	0.232779	0.190662	0.148372	0.173714	0.191559	0.167042	0.166112	0.164205	0.116352	0.17046	0.160847	0.137277	0.166167	0.16157	0.153472	0.140447	0.161857	
9000	0.16094	0.115933	0.155223	0.13344	0.146772	0.157841	0.179481	0.155649	0.172512	0.170423	0.2695	0.159881	0.19684	0.111823	0.169892	0.142228	0.228907	0.156002	0.150284	0.142978	0.158726	0.164758	0.124075	0.129759	0.170992	0.164175	0.159904	0.170586	0.168669	0.158508	0.207198	0.148222	0.179461	0.189616	0.165803	0.150095	0.205139	0.164386	0.135633	0.148271	0.243931	0.162462	0.228856	0.15679	0.246129	0.136438	0.289929	0.175274	0.180274	0.184179	0.148376	0.165815	0.166658	0.169617	0.145666	0.161711	0.157265	0.15919	0.221063	0.18621	0.160053	0.171421	0.223057	0.177373	0.170711	0.133829	0.13939	0.116223	0.15352	0.137478	0.146136	0.171662	0.221324	0.177856	0.191488	0.142497	0.216349	0.146316	0.133715	0.124104	0.161977	0.236578	0.236541	0.15345	0.152188	0.148372	0.173714	0.142697	0.167042	0.166112	0.164205	0.116352	0.182292	0.160847	0.188362	0.125459	0.16157	0.157578	0.140447	0.145634	
9100	0.16094	0.115933	0.155223	0.13344	0.146772	0.168398	0.179481	0.175279	0.200154	0.170423	0.152136	0.159881	0.1516	0.111823	0.169892	0.142228	0.228907	0.156002	0.150284	0.142978	0.158726	0.164758	0.171171	0.129759	0.170992	0.146328	0.159904	0.162433	0.168669	0.158508	0.124914	0.148222	0.179461	0.162952	0.145688	0.150095	0.195067	0.171735	0.135633	0.148271	0.136821	0.113976	0.228856	0.15679	0.181452	0.136438	0.133817	0.175274	0.136646	0.123998	0.148376	0.165815	0.195153	0.169617	0.145666	0.161711	0.157265	0.15919	0.142822	0.18621	0.160053	0.118528	0.223057	0.177373	0.170711	0.133829	0.13939	0.116223	0.15352	0.166984	0.146136	0.171662	0.221324	0.186818	0.191488	0.20281	0.185649	0.16184	0.133715	0.124104	0.161977	0.236578	0.11055	0.15345	0.152188	0.148372	0.142154	0.142697	0.167042	0.166112	0.164205	0.17332	0.153268	0.159227	0.188362	0.166397	0.16157	0.157578	0.140447	0.145634	
9200	0.16094	0.145976	0.167032	0.196451	0.146772	0.168398	0.149015	0.175279	0.171696	0.170423	0.20195	0.159881	0.1516	0.111823	0.169892	0.142228	0.207092	0.156002	0.150284	0.142978	0.158726	0.164758	0.171171	0.188279	0.170992	0.146328	0.152756	0.162433	0.168669	0.158508	0.208507	0.148222	0.130213	0.129107	0.202266	0.150095	0.195067	0.159945	0.135633	0.148271	0.136821	0.113976	0.153597	0.15679	0.181452	0.136438	0.133817	0.175274	0.136646	0.158966	0.148376	0.140536	0.119674	0.169617	0.126687	0.161711	0.183194	0.15919	0.142822	0.18621	0.160053	0.118528	0.206047	0.177373	0.179393	0.133829	0.13939	0.168609	0.145856	0.166984	0.146136	0.171662	0.221324	0.186818	0.191488	0.20281	0.226346	0.173171	0.133715	0.124104	0.207573	0.236578	0.144227	0.171107	0.152188	0.148372	0.142154	0.142697	0.200509	0.170112	0.164205	0.17332	0.145672	0.143923	0.188362	0.166397	0.167997	0.157578	0.140447	0.145634	
9300	0.16094	0.172787	0.167032	0.214646	0.146772	0.129542	0.149015	0.175279	0.171696	0.140761	0.20195	0.159881	0.1516	0.111823	0.169892	0.142228	0.159437	0.169066	0.150284	0.142978	0.158726	0.141435	0.171171	0.188279	0.170992	0.138339	0.152756	0.162433	0.168669	0.158508	0.172956	0.148222	0.177462	0.129107	0.202266	0.156189	0.173087	0.159945	0.135633	0.201934	0.136821	0.135165	0.153597	0.15679	0.181452	0.136438	0.208514	0.175274	0.137708	0.158966	0.148376	0.140536	0.119674	0.169617	0.185482	0.161711	0.183194	0.15919	0.135212	0.18621	0.160053	0.118528	0.206047	0.177373	0.12639	0.140836	0.13939	0.168609	0.130713	0.166984	0.132275	0.171662	0.177585	0.162662	0.124993	0.174946	0.125759	0.173171	0.187747	0.124104	0.171763	0.179467	0.274336	0.18287	0.152188	0.148372	0.175563	0.142697	0.200509	0.205786	0.163386	0.17332	0.168629	0.143923	0.160981	0.166397	0.167997	0.157578	0.185391	0.145634	
9400	0.16094	0.172787	0.167032	0.128839	0.146772	0.129542	0.149015	0.175279	0.171696	0.140761	0.204639	0.159881	0.177818	0.111823	0.13739	0.200673	0.159437	0.188462	0.150284	0.142978	0.207291	0.141435	0.141106	0.188279	0.170992	0.138339	0.152756	0.175836	0.168669	0.170696	0.172956	0.148222	0.150856	0.147191	0.134722	0.156189	0.219454	0.159945	0.204182	0.201934	0.209551	0.135165	0.153597	0.15679	0.181452	0.136438	0.208514	0.175274	0.137708	0.158966	0.148376	0.149891	0.119674	0.169617	0.185482	0.18417	0.183194	0.191491	0.135212	0.18621	0.160053	0.170799	0.167603	0.177373	0.13908	0.140836	0.13939	0.168609	0.18192	0.166984	0.132275	0.171662	0.133565	0.144663	0.124993	0.133824	0.125759	0.173171	0.187747	0.19393	0.0924666	0.179467	0.200964	0.130072	0.152188	0.148372	0.175563	0.142697	0.200509	0.205786	0.163386	0.17332	0.168629	0.213825	0.160981	0.166397	0.167997	0.176205	0.185391	0.145634	
9500	0.15439	0.172787	0.167032	0.128839	0.146772	0.129542	0.149015	0.175279	0.171696	0.169518	0.204639	0.159881	0.177818	0.111823	0.13739	0.178866	0.159437	0.188462	0.150284	0.235912	0.207291	0.141435	0.183992	0.188279	0.160798	0.138339	0.144983	0.106207	0.120909	0.170696	0.156724	0.148222	0.150856	0.147191	0.174909	0.156189	0.200631	0.157042	0.204182	0.218933	0.209551	0.217432	0.149626	0.15679	0.181452	0.173976	0.165889	0.129698	0.137708	0.158966	0.148376	0.149891	0.119674	0.169617	0.185482	0.18417	0.183194	0.191491	0.135212	0.124988	0.160053	0.170799	0.150911	0.140138	0.13908	0.140836	0.13939	0.178694	0.18192	0.154667	0.184918	0.171662	0.133565	0.144663	0.124993	0.133824	0.205342	0.185033	0.120652	0.19393	0.203111	0.211893	0.17603	0.130072	0.220247	0.129298	0.227762	0.142697	0.200509	0.205786	0.10582	0.17332	0.168629	0.151346	0.177445	0.115973	0.167997	0.176205	0.185391	0.145634	
9600	0.202619	0.172787	0.167032	0.128839	0.146772	0.153166	0.149015	0.175279	0.155417	0.169518	0.148673	0.159881	0.0953648	0.111823	0.13739	0.203377	0.166237	0.188462	0.150284	0.173419	0.168693	0.141435	0.195359	0.188279	0.160798	0.138339	0.152043	0.165604	0.193832	0.170696	0.156944	0.148222	0.187913	0.147191	0.1897	0.156189	0.134493	0.207396	0.204182	0.218933	0.209551	0.161163	0.149626	0.15679	0.194973	0.204054	0.165889	0.132989	0.137708	0.158966	0.148376	0.149891	0.119674	0.169617	0.185482	0.1641	0.222547	0.191491	0.135212	0.215803	0.160053	0.170799	0.155303	0.194645	0.13908	0.165139	0.13939	0.178694	0.18192	0.154667	0.213153	0.171662	0.133565	0.120732	0.152515	0.133824	0.205342	0.10941	0.178943	0.175675	0.219222	0.211893	0.151029	0.130072	0.220247	0.138774	0.227762	0.142697	0.200509	0.205786	0.161294	0.17332	0.168629	0.17602	0.177445	0.162513	0.167997	0.176205	0.166454	0.145634	
9700	0.202619	0.226456	0.21987	0.128839	0.146772	0.19236	0.149015	0.175279	0.155417	0.169518	0.148673	0.159881	0.168423	0.193046	0.13739	0.142099	0.223539	0.188462	0.150284	0.20538	0.173724	0.141435	0.19306	0.202616	0.160798	0.138339	0.152043	0.165604	0.193832	0.170696	0.131992	0.148222	0.187913	0.147191	0.1897	0.156189	0.134493	0.207396	0.12753	0.218933	0.209551	0.247647	0.149626	0.15679	0.208854	0.204054	0.169412	0.23732	0.137708	0.158966	0.148376	0.200786	0.119674	0.157877	0.185482	0.1641	0.222547	0.146547	0.135212	0.215803	0.160053	0.170799	0.183224	0.16763	0.13908	0.165139	0.159431	0.178694	0.176411	0.154667	0.213153	0.0773234	0.133565	0.24105	0.152515	0.133824	0.116615	0.10941	0.148459	0.175675	0.185962	0.138969	0.259028	0.130072	0.220247	0.138774	0.159331	0.142697	0.196332	0.205786	0.177945	0.17332	0.226196	0.17602	0.177445	0.162513	0.145093	0.176205	0.192884	0.145634	
9800	0.202619	0.226456	0.21987	0.128839	0.125886	0.19236	0.149015	0.175279	0.155417	0.169518	0.148673	0.232064	0.168423	0.193046	0.13739	0.141075	0.143884	0.188462	0.150284	0.139964	0.173724	0.141435	0.19306	0.1532	0.160798	0.158896	0.152043	0.165604	0.156463	0.170696	0.196945	0.148222	0.158587	0.147191	0.1897	0.156189	0.134493	0.184623	0.236058	0.157176	0.209551	0.247647	0.149626	0.166552	0.238797	0.204054	0.169412	0.23732	0.137708	0.226641	0.148376	0.200786	0.156588	0.157877	0.185482	0.1641	0.1727	0.186235	0.135212	0.215803	0.160053	0.155988	0.183224	0.137156	0.13908	0.182535	0.159431	0.178694	0.114528	0.179165	0.213153	0.255186	0.133565	0.128944	0.152515	0.133824	0.116615	0.190348	0.148459	0.190995	0.185962	0.204969	0.085937	0.130072	0.220247	0.138774	0.159331	0.142697	0.196332	0.226929	0.177945	0.17332	0.165728	0.146874	0.177445	0.162513	0.145093	0.242885	0.125509	0.145634	
9900	0.210902	0.226456	0.21987	0.138427	0.125886	0.19236	0.149015	0.235375	0.155417	0.166179	0.148673	0.232064	0.168423	0.193046	0.13739	0.141075	0.223442	0.157966	0.150284	0.139964	0.273798	0.141435	0.19306	0.1532	0.160798	0.158896	0.152043	0.165604	0.156463	0.170696	0.196945	0.148222	0.184424	0.155682	0.208224	0.285601	0.274962	0.178632	0.236058	0.157176	0.120051	0.135565	0.149626	0.166552	0.238797	0.204054	0.169412	0.23732	0.137708	0.226641	0.25371	0.142366	0.156588	0.167176	0.185482	0.1641	0.1727	0.186235	0.135212	0.215803	0.160053	0.155988	0.183224	0.137156	0.13908	0.182535	0.159431	0.182269	0.114528	0.179165	0.14394	0.255186	0.133565	0.178825	0.152515	0.247261	0.267027	0.190348	0.148459	0.190995	0.178793	0.204969	0.163935	0.130072	0.130091	0.138774	0.124897	0.142697	0.196332	0.164758	0.177945	0.17332	0.215034	0.109369	0.177445	0.140342	0.145093	0.129956	0.18732	0.145634	
10000	0.210902	0.248789	0.21987	0.138427	0.190772	0.19236	0.14847	0.196856	0.135876	0.166179	0.148673	0.232064	0.168423	0.193046	0.13739	0.172365	0.178451	0.157966	0.150284	0.173197	0.113973	0.141435	0.19306	0.1532	0.160798	0.158896	0.152043	0.165604	0.164836	0.107543	0.183878	0.148222	0.184424	0.155682	0.208224	0.285601	0.159249	0.178632	0.145459	0.157176	0.120051	0.135565	0.149626	0.166552	0.165579	0.166002	0.1695	0.160036	0.137708	0.179367	0.191076	0.161997	0.156588	0.114707	0.185482	0.16045	0.184723	0.174957	0.135212	0.172541	0.152725	0.155988	0.195678	0.137156	0.13908	0.182535	0.159431	0.182269	0.114528	0.121991	0.14394	0.226263	0.133565	0.178825	0.152515	0.247261	0.267027	0.121665	0.148459	0.190995	0.116369	0.195385	0.163476	0.130072	0.181542	0.138774	0.161458	0.142697	0.196332	0.173204	0.177945	0.177529	0.215034	0.109369	0.25067	0.176515	0.145093	0.159384	0.18732	0.145634	
10100	0.118814	0.248789	0.13271	0.138427	0.190772	0.155822	0.14847	0.196856	0.135876	0.166179	0.148673	0.232064	0.200176	0.193046	0.13739	0.172365	0.144158	0.175468	0.150284	0.173197	0.162358	0.141435	0.19306	0.15217	0.160798	0.158896	0.152043	0.220713	0.177767	0.157378	0.128166	0.148222	0.184424	0.155682	0.105941	0.105358	0.148621	0.178632	0.279825	0.157176	0.120051	0.135565	0.149626	0.165564	0.193841	0.226817	0.1695	0.119904	0.186352	0.179367	0.196507	0.161997	0.156588	0.200275	0.185482	0.12161	0.164282	0.196118	0.135212	0.172541	0.152725	0.155988	0.195678	0.188896	0.13908	0.212923	0.159431	0.251774	0.147403	0.121991	0.177689	0.14637	0.133565	0.178825	0.166849	0.247261	0.177102	0.121665	0.148459	0.231489	0.159438	0.120621	0.184767	0.182283	0.172089	0.138774	0.161458	0.142697	0.196332	0.173204	0.177945	0.141324	0.215034	0.109369	0.25067	0.176515	0.145093	0.138419	0.218645	0.148281	
10200	0.144051	0.240203	0.13271	0.138427	0.190772	0.117635	0.14847	0.171887	0.135876	0.166179	0.148673	0.232064	0.176566	0.193046	0.13739	0.172365	0.144158	0.175468	0.150284	0.18332	0.162358	0.141435	0.135021	0.186054	0.114745	0.183974	0.152043	0.150631	0.177767	0.157378	0.114933	0.167249	0.184424	0.155682	0.163438	0.105358	0.135855	0.171066	0.177039	0.194564	0.138112	0.25566	0.149626	0.167971	0.124327	0.201853	0.1695	0.16749	0.186352	0.124642	0.13086	0.161997	0.156588	0.200275	0.185482	0.163312	0.164282	0.196118	0.135212	0.172541	0.152725	0.143449	0.201783	0.188896	0.13908	0.143784	0.159431	0.195372	0.147403	0.121991	0.177689	0.164951	0.133565	0.151712	0.166849	0.247261	0.155522	0.121665	0.155352	0.122639	0.195965	0.232856	0.184767	0.182283	0.172089	0.138774	0.161458	0.168042	0.196332	0.164784	0.130688	0.165624	0.11351	0.109369	0.25067	0.176515	0.145093	0.188754	0.168468	0.148281	
10300	0.173311	0.240203	0.13271	0.138427	0.190772	0.196998	0.14847	0.177397	0.135876	0.183666	0.148673	0.232064	0.176566	0.181315	0.13739	0.172365	0.170218	0.175468	0.150284	0.174759	0.151477	0.141435	0.135021	0.186054	0.114745	0.183974	0.17039	0.132917	0.271393	0.157378	0.175631	0.167249	0.184424	0.181938	0.163438	0.105358	0.135855	0.111922	0.140337	0.194564	0.138112	0.25566	0.149626	0.167971	0.124327	0.167796	0.1695	0.16749	0.186352	0.124642	0.13086	0.161997	0.156588	0.200275	0.13611	0.163312	0.164282	0.196118	0.135212	0.172541	0.152725	0.162711	0.144374	0.188896	0.146088	0.142984	0.159431	0.125843	0.178682	0.158134	0.177689	0.164951	0.133565	0.151712	0.166849	0.247261	0.155522	0.121665	0.155352	0.122639	0.195965	0.232856	0.184767	0.152306	0.22714	0.138774	0.121848	0.168042	0.196332	0.170113	0.130688	0.165624	0.11351	0.109369	0.25067	0.157246	0.125359	0.188754	0.168468	0.148281	
10400	0.173311	0.202486	0.154269	0.138427	0.190772	0.196998	0.14847	0.257549	0.135876	0.152854	0.148673	0.232064	0.152155	0.181315	0.13739	0.178208	0.170218	0.157741	0.150284	0.145704	0.151477	0.233405	0.164239	0.186185	0.179446	0.183974	0.152002	0.132917	0.271393	0.193837	0.175631	0.167249	0.254383	0.181938	0.140242	0.105358	0.135855	0.111922	0.140337	0.136093	0.189807	0.25566	0.149626	0.167971	0.124327	0.167796	0.1695	0.16749	0.186352	0.124642	0.157206	0.161997	0.156588	0.159446	0.13611	0.163312	0.164282	0.196118	0.158354	0.194134	0.152725	0.162711	0.0870791	0.297965	0.146088	0.175633	0.135553	0.161686	0.178682	0.158134	0.279671	0.164951	0.133565	0.151712	0.166849	0.148065	0.168391	0.163894	0.15856	0.137344	0.195965	0.150166	0.177617	0.130967	0.150269	0.149506	0.121848	0.168042	0.1852	0.178285	0.130688	0.172895	0.11351	0.109369	0.25067	0.157246	0.168564	0.188754	0.168468	0.148281	
10500	0.173311	0.188753	0.154269	0.138427	0.190772	0.158444	0.14847	0.257549	0.135876	0.152854	0.148673	0.149584	0.143088	0.111313	0.13739	0.178208	0.19055	0.157741	0.174627	0.145704	0.151477	0.233405	0.185491	0.186185	0.179446	0.142714	0.152002	0.132917	0.167693	0.225169	0.175631	0.100489	0.254383	0.181938	0.16571	0.105358	0.135855	0.111922	0.140337	0.156937	0.189807	0.25566	0.149626	0.167971	0.124327	0.144345	0.1695	0.16749	0.173038	0.167851	0.157206	0.161997	0.170603	0.159446	0.115315	0.163312	0.164282	0.181723	0.158354	0.194134	0.152725	0.162711	0.0870791	0.210956	0.146088	0.175633	0.109924	0.158947	0.218031	0.158134	0.279671	0.204572	0.133565	0.151712	0.166849	0.11922	0.26448	0.163894	0.15856	0.137344	0.120738	0.150166	0.151903	0.130967	0.130927	0.149506	0.121848	0.189957	0.1852	0.178285	0.223169	0.172895	0.11351	0.109369	0.190831	0.157246	0.168564	0.1594	0.142329	0.148281	
10600	0.173311	0.145549	0.154269	0.15658	0.192012	0.158444	0.14847	0.241077	0.135876	0.209626	0.14852	0.177162	0.144908	0.102992	0.13739	0.191594	0.19055	0.123275	0.174627	0.145704	0.151477	0.233405	0.185491	0.16746	0.179446	0.142714	0.152002	0.124706	0.167693	0.187321	0.120077	0.152282	0.254383	0.181938	0.16571	0.105358	0.135855	0.18395	0.140337	0.156937	0.189807	0.106527	0.149626	0.167971	0.175166	0.177149	0.1695	0.16749	0.173038	0.167851	0.157206	0.161997	0.170603	0.159446	0.136962	0.163312	0.152491	0.181723	0.156016	0.195742	0.116387	0.169601	0.153335	0.210956	0.146088	0.145845	0.158367	0.158947	0.218031	0.158134	0.279671	0.204572	0.133565	0.151712	0.145921	0.133139	0.26448	0.163894	0.171092	0.137344	0.146544	0.150166	0.151903	0.130967	0.130927	0.149506	0.121848	0.189957	0.1852	0.175868	0.223169	0.172895	0.1983	0.163573	0.190831	0.157246	0.168564	0.146818	0.150666	0.148281	
10700	0.152293	0.126257	0.154269	0.15658	0.192012	0.155336	0.111246	0.155368	0.135876	0.172919	0.14852	0.177162	0.144908	0.184535	0.13739	0.191594	0.141945	0.183379	0.115796	0.145704	0.182711	0.233405	0.148046	0.138384	0.179446	0.162278	0.181192	0.154568	0.201581	0.110397	0.197122	0.152282	0.157139	0.107042	0.149136	0.178303	0.135855	0.18395	0.141826	0.156937	0.189807	0.180344	0.149626	0.158557	0.175166	0.172063	0.169032	0.196709	0.173038	0.167851	0.157206	0.161997	0.170603	0.104969	0.136962	0.203829	0.152491	0.144039	0.156016	0.195742	0.116387	0.169601	0.153335	0.210956	0.146088	0.141871	0.200691	0.158947	0.144663	0.158134	0.146626	0.204572	0.133565	0.150817	0.153114	0.133139	0.26448	0.163894	0.140326	0.137344	0.146544	0.150166	0.149374	0.165402	0.130927	0.166884	0.121848	0.173151	0.1852	0.175868	0.12988	0.172895	0.1983	0.163573	0.190831	0.157246	0.168564	0.149025	0.155934	0.148281	
10800	0.132641	0.147442	0.154269	0.205321	0.192012	0.177135	0.187907	0.131741	0.135876	0.137803	0.14852	0.229681	0.144908	0.184535	0.13739	0.191594	0.162308	0.190614	0.115796	0.145704	0.196144	0.233405	0.148046	0.138384	0.185649	0.162278	0.181192	0.154568	0.201581	0.110397	0.197122	0.152282	0.150966	0.197882	0.120171	0.178303	0.135855	0.18395	0.151233	0.179632	0.157412	0.180344	0.149626	0.195512	0.175166	0.172063	0.175294	0.196709	0.160132	0.167851	0.163037	0.161997	0.170603	0.104969	0.136962	0.203829	0.144475	0.144039	0.156016	0.195742	0.116387	0.169601	0.153335	0.129691	0.156439	0.182001	0.200691	0.158947	0.144663	0.158134	0.167977	0.127847	0.133565	0.150817	0.153114	0.150795	0.177307	0.163894	0.140326	0.153655	0.146544	0.201004	0.149374	0.165402	0.151286	0.137829	0.121848	0.173151	0.1852	0.175868	0.178966	0.185511	0.1983	0.163573	0.164288	0.203095	0.168564	0.149025	0.165225	0.205523	
10900	0.132641	0.119266	0.154269	0.205321	0.168389	0.202175	0.187907	0.14435	0.135876	0.137803	0.14852	0.229681	0.144908	0.184535	0.13739	0.191594	0.162308	0.190614	0.168752	0.145704	0.196144	0.185479	0.184172	0.138384	0.144692	0.162278	0.181192	0.154568	0.10343	0.186345	0.197122	0.152282	0.188668	0.197882	0.120171	0.178303	0.135855	0.18395	0.151233	0.179632	0.17006	0.180344	0.149626	0.145057	0.175166	0.172063	0.100945	0.147719	0.175123	0.167851	0.152345	0.152099	0.170603	0.104969	0.136962	0.203829	0.144475	0.160595	0.139897	0.1577	0.116387	0.171055	0.153335	0.128244	0.156439	0.182001	0.185939	0.158947	0.184818	0.158134	0.150202	0.128264	0.133565	0.182625	0.153114	0.150795	0.0842656	0.16711	0.140326	0.153655	0.146544	0.201004	0.149374	0.140848	0.151286	0.141681	0.121848	0.139842	0.1852	0.198957	0.189574	0.185511	0.1983	0.163573	0.164288	0.160568	0.168564	0.169952	0.165225	0.205523	
