9000	8.85499	7.48531	9.20525	6.94869	7.34765	8.15514	9.42021	9.27031	8.11688	9.29972	12.4921	9.92884	10.7589	8.73188	9.46582	9.38586	10.9289	7.99062	9.38981	9.21768	9.30581	9.82972	8.70124	7.9671	10.0439	8.90062	9.20614	9.71689	8.0375	10.5605	8.37762	9.31058	8.83149	9.38546	6.87134	9.38268	10.7826	9.27806	9.19529	9.32438	9.40655	9.17287	10.5617	9.41151	8.13519	8.42206	9.10673	9.24979	8.78837	9.03539	9.18743	7.41229	9.82094	10.0257	9.01001	9.24723	9.49486	10.0533	9.96224	9.15394	9.33225	9.15956	9.05222	10.6868	9.36193	9.21194	7.8597	8.18844	7.97347	9.02455	9.31867	8.97381	9.09872	7.69255	8.671	9.29175	8.82703	9.33545	9.21371	9.05882	7.58492	14.962	8.67495	7.84871	7.73957	9.31088	9.98085	7.8716	9.393	8.7055	6.87253	8.85191	9.85163	9.27975	10.3246	6.56589	9.38249	9.4272	9.54666	8.19852	
9100	8.96841	8.3135	9.24464	8.06382	8.01575	8.9737	9.20427	10.1391	9.60747	9.21773	6.03374	9.55926	7.80608	8.73188	9.22985	9.33243	9.18854	8.64555	9.34946	9.25455	9.28982	9.51447	11.0216	8.59669	9.56197	8.13863	9.23613	9.0414	8.37404	9.81855	6.22842	9.31064	8.85824	8.73422	7.09926	9.30433	9.10435	9.41745	9.21633	9.31781	6.53945	6.72811	9.15053	9.34663	6.27864	8.77113	5.63784	9.15567	7.73739	7.05421	9.24431	8.14169	10.3268	9.51856	9.05638	9.24557	9.38959	9.62626	7.12949	9.00858	9.29998	6.79489	8.49448	9.80414	9.25679	9.21341	8.61398	8.59637	7.91955	10.0917	9.3131	9.01482	8.47022	8.37395	8.64117	11.9235	7.59429	9.91605	9.21349	9.04975	8.30517	10.5723	4.34745	8.52275	8.53316	9.31087	7.93411	8.60438	9.29635	8.92313	7.20509	12.5303	8.66438	9.28245	9.4944	8.92959	9.31518	9.35048	9.39099	8.64543	
9200	9.04011	9.75436	9.60686	12.5042	8.46901	9.04494	7.61379	9.5698	7.78225	9.17542	8.59	9.40657	8.57605	8.73188	9.15631	9.31021	7.7028	8.96011	9.33024	9.27411	9.28148	9.37043	9.9543	10.6965	9.3502	8.74438	8.85359	9.06476	8.6045	9.53097	9.25918	9.31067	7.57668	7.68034	9.84362	9.28946	8.87875	8.69131	9.22655	9.31449	7.71153	7.91778	6.86876	9.31672	7.2223	8.98924	7.26982	9.1041	8.49467	9.91787	9.27478	7.37422	5.81321	9.29447	8.27307	9.24457	10.0308	9.44559	8.18366	8.92133	9.28263	7.97696	8.23027	9.42684	9.40751	9.2141	8.96341	11.3118	7.32038	9.60343	9.31039	9.04135	8.14897	8.47594	8.62113	10.0449	8.94589	9.8566	9.2134	9.04939	9.63444	9.0325	7.12084	9.50044	8.91492	9.31087	8.68207	8.95746	9.24542	9.23179	7.41011	10.4626	8.68921	8.68247	9.13826	9.02654	9.42108	9.31587	9.32895	8.90457	
9300	9.08438	10.328	9.3886	11.0622	8.77909	7.83651	8.46425	9.32088	8.38356	8.3623	8.45695	9.33652	8.94261	8.73188	9.13245	9.30046	7.22941	9.52152	9.32071	9.28442	9.27698	8.54171	9.53523	9.70734	9.24581	8.79131	9.09609	9.07366	8.76621	9.40373	7.8047	9.31069	10.0571	8.47067	9.03438	9.5225	8.054	8.98476	9.23153	11.153	8.40112	9.38769	7.93935	9.30204	7.77766	9.11253	10.7808	9.07411	8.92623	9.51185	9.29118	8.25931	7.45574	9.18354	8.66715	9.24397	9.47055	9.36097	8.31945	8.86584	9.27299	8.52975	8.20521	9.24055	6.83183	9.57068	9.12576	10.0736	7.30578	9.39553	8.46028	9.05876	7.37686	8.86274	5.83316	8.31687	6.06494	9.47544	11.7481	9.05017	8.57221	7.12071	9.82899	9.91702	9.10293	9.31087	10.0519	9.12821	9.73796	11.065	7.491	9.74519	9.59977	9.01846	8.14941	9.08532	9.29795	9.29907	11.3799	9.06024	
9400	9.11151	9.68479	9.28901	6.75182	8.98526	8.55019	8.88268	9.19708	8.68533	8.84662	10.3572	9.30195	9.96311	8.73188	7.41993	11.1899	7.98524	10.6224	9.31583	9.28984	11.3693	8.95148	9.34189	9.27284	9.19009	9.04443	9.20323	9.40393	8.88066	9.89765	8.30416	9.3107	8.06346	9.92074	6.51977	9.39164	9.51542	9.11866	11.7873	9.75679	10.2911	9.27949	8.53743	9.2945	8.11674	9.17801	9.47157	9.05586	9.09463	9.37023	9.30006	9.18597	8.30158	9.12415	10.3106	10.2681	9.20609	10.3178	8.80504	8.82894	9.2675	11.1622	7.49955	9.1394	8.67143	9.39773	9.20203	9.60516	9.96205	9.29616	8.89752	9.07031	5.84566	8.10919	7.34265	7.03095	7.41073	9.29646	10.1281	13.3739	5.19916	7.87116	6.33962	6.8151	9.1984	9.31087	9.53407	9.21162	9.13986	9.63143	7.63261	9.43258	9.37082	11.3908	8.66029	9.12139	9.23748	10.1299	10.0085	9.1561	
9500	8.94911	9.40383	9.23912	8.00396	9.11666	8.88328	9.09076	9.12975	8.84725	10.9097	9.22442	9.28395	9.46775	8.73188	8.38052	8.89029	8.4362	9.64811	9.31328	12.3546	9.76427	9.13301	9.4708	9.0501	8.76157	9.16086	9.02597	5.64257	7.4006	9.50156	8.1872	9.3107	8.70784	9.53731	9.15284	9.33718	8.54261	9.01339	9.98506	9.3906	9.26899	12.7176	8.74256	9.29049	8.33319	10.9027	8.29562	7.78019	9.1781	9.31452	9.30489	9.20702	8.68275	9.09273	9.43968	9.54831	9.0651	9.51435	9.03313	6.56454	9.26431	10.0105	7.54264	7.38971	8.97908	9.33197	9.23827	9.59149	8.66852	8.92117	11.4979	9.07806	7.22505	8.65056	8.20218	8.14339	10.5445	9.66962	6.56072	10.6206	10.4946	10.2282	6.74755	8.04821	12.0556	8.55601	11.6442	9.25278	8.83302	9.0139	5.61667	9.27752	9.26766	7.59957	9.53299	6.90965	9.20538	9.55958	9.45075	9.21579	
9600	11.5232	9.26464	9.21239	8.62554	9.19717	10.1914	9.19614	9.09069	8.41972	9.898	7.2311	9.2742	5.05044	8.73188	8.84236	9.45804	9.01305	9.23044	9.31193	7.35515	8.18647	9.2149	9.51608	8.9235	9.00842	9.21489	9.39732	11.2001	12.2641	9.324	8.63516	9.31071	11.2207	9.40281	9.25375	9.31271	6.1397	10.7051	9.23211	8.72727	8.78178	7.62307	9.00407	9.28829	9.55331	11.3983	8.69722	8.72383	9.21889	9.29068	9.30753	9.24193	8.84261	9.07007	9.10446	8.37121	10.7519	9.1413	9.13918	10.8666	9.26243	9.56415	8.32656	10.5101	9.12958	10.449	9.25568	9.30851	8.12453	9.11572	11.4609	9.0833	8.05742	7.81378	10.5272	8.70774	9.40682	6.55076	9.6045	8.85982	10.1022	9.11312	6.6633	8.65351	9.86445	9.46636	9.58871	9.27329	8.65552	8.69307	8.48864	9.19365	9.21631	9.19357	9.24654	9.93661	9.18734	9.30869	8.62815	9.25267	
9700	9.80481	11.008	10.8855	8.91281	9.24497	10.9875	9.25036	9.0669	8.82422	9.51131	8.13987	9.26876	10.0408	11.3792	9.06021	7.26703	10.2527	9.01958	9.31119	9.67977	8.89745	9.25264	8.99193	9.05194	9.12428	9.24023	9.34397	9.85027	10.2139	9.23503	7.87091	9.31071	9.88671	9.3503	8.96564	9.3011	7.51887	9.49053	6.55816	8.36573	8.51145	11.1807	9.1443	9.28707	9.74177	9.82721	9.02282	13.2103	9.23873	9.27981	9.30899	10.7285	8.90737	8.46039	8.8669	8.79868	9.27447	8.01797	9.18835	9.41593	9.2613	9.35972	9.31467	8.24539	9.20214	9.76117	10.5459	9.16403	7.60822	9.20565	9.73904	5.48306	8.55856	11.7814	9.75534	8.97924	5.49009	7.75933	7.92834	8.99411	7.91851	7.07752	9.97903	8.93377	8.95062	9.3373	7.20909	9.28361	8.49028	8.50498	8.54335	9.14539	10.8342	9.11349	9.12107	9.53426	7.96667	9.18306	9.84793	9.27501	
9800	9.09525	9.35266	9.39724	9.04084	8.46703	9.79865	9.27863	9.05187	9.03422	9.33725	8.64621	9.26565	9.54723	9.95796	9.16258	8.20289	7.07632	8.9008	9.31079	7.37379	8.96063	9.27039	8.83964	7.93295	9.18221	10.0707	9.32324	9.36255	7.81964	9.1868	11.3824	9.31071	8.75749	9.32824	8.82719	9.29537	8.31488	8.42005	9.97249	5.84768	8.34541	9.10201	9.22004	9.60736	9.89508	9.15235	9.05578	10.0342	9.24839	13.2229	9.30979	9.59045	11.3252	8.81773	8.73824	8.99731	7.73777	9.63262	9.2112	8.76878	9.26062	8.87292	9.05896	7.43415	9.23702	10.1217	9.80109	9.08331	5.01528	10.4001	8.99004	15.2871	8.85514	5.5397	9.49258	9.10612	7.14118	11.0802	8.64498	9.67044	8.32945	9.94422	4.55916	9.05993	8.47896	9.29385	8.12396	9.28884	8.48709	9.03318	8.01347	9.11631	7.5237	7.94766	9.05901	9.37626	8.67064	10.1922	6.24148	9.28825	
9900	9.21704	8.60179	8.71703	9.56112	8.83578	9.28003	9.29355	12.3638	9.14753	9.11271	8.93362	10.212	9.34926	9.35553	9.21078	8.74614	10.6913	7.836	9.31058	8.30218	13.2338	9.27889	8.74427	8.5544	9.21271	9.62642	9.31453	9.1561	8.56195	9.15913	9.86264	9.31071	9.64104	9.83867	9.38847	11.1527	13.699	8.31946	8.74669	7.18114	6.20701	6.28259	9.26111	9.39271	8.64466	8.80284	9.08134	8.78722	9.25311	10.1776	11.6462	7.61652	10.0756	9.26457	8.66245	9.09551	8.30502	9.2254	9.22188	8.42243	9.26021	9.0906	8.94722	8.36627	9.25383	9.51745	9.51705	9.20165	6.3215	9.64944	7.30035	10.4029	9.0237	8.27273	9.38949	12.2647	8.06709	9.84867	8.9841	9.19779	8.30034	9.11754	9.64117	9.11602	5.9647	9.27797	7.53233	9.29153	8.47488	6.08213	7.8808	9.09816	9.80724	6.94665	9.02545	8.40325	8.99944	4.82163	11.1722	9.29596	
10000	8.67751	8.76579	8.34692	9.3778	12.5578	9.01313	9.2794	8.18458	8.48837	9.15916	9.09788	8.93986	9.25853	9.05004	9.23358	9.80477	7.86971	8.49809	9.31046	10.128	5.20274	9.28302	8.68141	8.88913	9.2294	9.44368	9.31065	9.0584	9.18394	6.75114	9.29068	9.31071	9.261	9.52923	8.81798	8.49921	6.23088	8.60192	6.1654	7.99241	7.48145	7.5936	9.28346	9.29472	5.73116	7.59402	9.10298	6.28693	9.25542	7.71766	7.2244	8.95295	9.63928	7.22835	8.61486	8.99454	8.86531	7.87741	9.2269	7.61409	8.89236	9.19019	9.48418	8.82797	9.26199	9.23687	9.39268	9.05346	7.03251	6.8349	8.24454	9.00363	9.11532	8.58135	9.3453	9.5521	11.0944	6.29286	9.14712	8.96775	6.86985	8.41543	9.19342	9.14089	9.30117	9.27179	10.2821	9.29291	8.46138	7.49468	7.83202	9.26466	8.94721	7.94547	14.2003	10.8817	9.15503	7.43228	9.84672	9.3004	
10100	5.02877	7.95585	5.40285	9.31071	10.3806	7.98907	9.29595	8.39027	8.90232	9.17623	9.1913	8.31203	10.3652	8.87646	9.24446	9.44006	8.02547	9.69558	9.31039	9.55888	8.52013	9.28506	8.63818	9.03631	9.23881	9.35988	9.30885	10.2569	9.63676	8.7033	6.9648	9.31071	9.07512	9.40434	5.2301	3.93684	6.92613	8.74374	9.7618	8.48221	8.22281	8.36393	9.29567	9.19624	7.9076	9.24958	9.11241	5.79558	11.7389	8.29373	8.42865	9.07932	9.45815	11.4317	8.54855	7.82777	8.30829	9.51538	9.22929	8.18154	9.11335	9.23819	9.02297	10.731	9.26597	9.47744	9.33311	10.594	8.86159	8.03617	9.58767	6.2917	9.16321	8.73338	10.0175	8.41348	6.97711	7.73813	9.22727	10.1055	10.4764	5.54934	9.57497	11.9288	8.59846	9.26927	9.65207	9.29363	8.44893	8.06787	7.77322	7.45378	8.52443	8.38199	10.107	9.85492	9.2301	7.64835	10.229	9.38182	
10200	7.48972	7.31603	6.96258	9.28419	9.56647	6.92137	9.30347	7.94876	9.08647	9.1828	9.244	7.95304	8.87293	8.7696	9.24967	9.2764	8.60077	9.32721	9.31035	9.65251	8.81854	9.28607	6.73207	9.9701	7.61538	10.0391	9.30797	7.14518	9.31268	9.01639	7.30056	9.81983	8.9733	9.34851	8.87165	5.7542	7.33191	8.50463	6.5667	9.53234	9.37341	13.4693	9.30238	9.30065	5.53445	7.69342	9.11921	9.60817	10.1312	6.10108	6.41529	9.14801	9.37486	9.81838	8.53467	9.85075	8.68587	9.02356	9.23043	8.50572	9.21134	9.26238	9.22393	9.71402	9.26794	7.69933	9.30272	7.5452	8.38355	8.59781	9.27833	8.90429	9.1875	8.04417	9.57127	7.82107	7.85726	8.45507	9.56955	7.00171	10.6203	11.7868	9.18553	10.2285	8.78981	9.2682	9.42571	10.4409	8.43811	8.09984	6.62421	9.68806	4.52331	8.55299	8.60459	9.44491	9.26698	9.95048	7.60797	9.34217	
10300	9.10626	7.24083	7.94075	9.27314	9.18368	11.6256	9.30708	8.68034	9.16905	9.75369	9.27353	7.72717	8.95601	8.20141	9.2522	9.19443	10.6701	9.1764	9.31033	8.85202	8.57095	9.28658	7.88965	9.40338	8.33783	9.4644	9.73564	8.22648	10.9588	9.15138	10.489	9.49199	8.91281	10.0111	8.95629	7.05428	8.24298	6.30076	6.44148	9.05922	9.2793	9.81783	9.30609	9.23382	6.98524	7.26191	9.12394	9.25626	9.4976	7.53957	7.70644	9.18625	9.33385	9.13058	7.31475	9.50875	8.89552	8.79366	9.23098	8.70119	9.25739	10.1127	7.66983	9.269	9.65491	8.4527	9.28649	5.85085	8.64019	10.2225	9.13952	8.93992	9.1996	8.6254	9.38089	7.47179	7.91559	8.77315	9.41469	8.04192	9.58779	9.50925	9.00613	8.23764	11.6021	9.26773	7.09102	9.74596	8.42891	8.73204	7.25421	9.39164	6.35657	8.61647	7.87454	8.3782	8.02245	9.31584	8.32354	9.32539	
10400	8.9753	6.29348	9.18733	9.26833	8.97757	9.96026	9.30888	9.97051	9.20653	8.35993	9.29002	7.57538	8.41523	8.50959	9.25344	9.46016	9.77631	8.51081	9.31032	7.65053	8.92394	14.466	9.35962	9.13883	11.4349	9.19405	8.79978	8.65178	8.64411	10.8781	9.70588	9.34322	11.4705	9.47213	7.91838	7.83893	8.73238	7.60428	7.54096	6.49697	11.3468	8.40749	9.30815	9.20148	7.88255	7.99636	9.12718	9.16457	9.19377	8.33147	9.77675	9.20802	9.31265	7.14123	8.18593	9.36593	9.01754	8.6685	10.4928	9.16736	9.28009	9.61181	5.81713	13.7658	9.45003	9.82738	8.46749	8.22413	8.21053	9.68489	12.8033	9.01553	9.20556	8.9335	9.28963	5.72278	9.01277	10.9585	9.4584	9.20202	9.12273	6.54954	8.72005	7.82777	7.42132	9.62112	8.18658	9.45929	8.20824	9.25763	7.58204	9.80263	7.53647	8.63959	7.46233	8.84643	9.90769	9.03735	8.68563	9.31785	
10500	8.95102	6.67937	9.18869	9.26618	8.85584	8.35503	9.3098	8.42376	9.22375	8.84009	9.29921	5.04205	8.4493	5.31706	9.25405	9.22502	10.8689	8.88475	10.2521	8.48711	9.10314	10.4975	9.83599	8.99305	10.0712	7.02039	9.07578	8.87816	5.21914	10.5699	9.38055	6.1545	9.09543	9.21849	10.0823	8.23629	8.98689	8.25712	8.23172	8.3515	9.95909	7.70603	9.3093	9.18439	8.42248	7.79428	9.1294	9.14402	8.43224	8.72936	9.44725	9.22067	9.72483	8.07785	7.80835	9.29953	9.09087	8.26977	9.78787	8.88737	9.29167	9.41477	6.96432	8.08815	9.37043	9.41472	7.89545	8.55414	8.84743	9.47075	9.18048	10.3681	9.2085	9.10048	9.24218	5.64767	13.4498	9.95522	9.36258	9.20621	5.75365	7.72053	8.12021	8.58259	7.73868	9.44698	8.66994	9.80388	8.40923	9.06446	10.0528	9.42406	8.20187	8.64799	6.08918	9.06227	9.52495	8.09746	7.68688	9.31431	
10600	8.94717	6.05127	9.21934	9.92338	8.8126	8.81211	9.31029	8.69196	9.23176	10.356	9.29595	7.15414	8.96657	6.47239	9.25434	9.7965	9.732	7.52443	9.6309	8.8985	9.19704	9.05795	9.33259	8.15914	9.53243	8.1521	9.19645	8.97733	6.60558	7.98438	7.53644	11.2386	8.06971	9.08391	9.55549	8.40757	9.11537	10.9089	8.66602	8.75287	9.3829	4.62707	9.30994	9.1748	11.1783	9.64904	9.13091	9.1436	8.75253	10.2143	9.34101	9.22815	9.42486	8.5689	9.4689	9.26622	8.69636	8.51504	9.41899	8.76893	7.21815	9.69518	10.5781	8.1293	9.33675	7.87508	10.1582	8.83778	7.60364	9.3749	7.76008	9.35779	9.20994	9.19223	8.61427	7.55533	9.64439	9.57323	9.78207	9.22424	8.81427	8.39086	8.6675	8.91864	8.47394	9.37458	8.86888	9.29682	8.5222	8.89311	8.05874	9.26	14.6791	10.6736	6.90904	9.16673	9.35201	8.10939	7.68578	9.31258	
10700	8.45986	6.40318	9.2469	9.57152	8.73191	8.85904	7.03724	5.8996	9.23552	7.82875	9.30358	7.67607	9.13286	13.3149	9.25449	9.24387	7.39318	10.3756	6.60435	9.10121	10.7374	8.36181	7.96758	7.26943	9.27745	9.50942	10.9007	9.75687	8.09754	6.2111	10.7026	10.0028	6.00281	6.64903	8.68767	12.1025	9.17876	9.84029	9.00642	8.97541	9.09636	8.71158	9.3103	8.65523	9.96813	8.85555	9.11844	10.2293	8.90016	9.65593	9.3037	9.23264	9.28601	6.51122	9.21003	11.3109	8.99885	7.80544	9.35948	8.65354	8.20353	9.41147	9.81094	8.10565	9.32161	8.48973	11.2602	9.00741	7.21248	9.32852	5.40614	8.88952	9.21064	9.20468	9.25019	8.18648	8.19027	9.40335	8.11997	9.23751	9.01156	8.77709	8.84686	10.1859	8.84245	9.77747	8.9487	8.40604	8.59148	8.93415	5.26663	9.17964	10.9523	9.86364	7.40474	9.21967	9.26537	8.76204	8.70622	9.31172	
10800	7.80995	8.1049	9.26638	11.343	8.68095	9.7567	10.4353	6.51829	9.23731	7.07132	9.30714	10.1258	9.21671	10.612	9.25457	8.98242	9.19035	9.92181	7.88145	9.20213	10.3247	7.96865	8.63345	8.2587	9.44858	9.34074	9.83529	9.40126	8.09727	7.53058	9.61486	9.59789	6.99929	10.5904	7.49568	10.3159	9.20964	9.38484	9.4935	9.7655	8.15315	8.6329	9.31051	10.2217	9.50292	8.94692	9.30224	9.39489	8.52462	9.41785	9.55624	9.23536	9.21492	7.63611	9.12433	9.77282	8.83425	8.48412	9.32818	8.58379	8.61214	9.28363	9.52934	6.21692	9.81016	10.4641	9.817	9.10994	7.51792	9.30479	7.31195	6.98773	9.21099	9.25501	9.26779	9.46898	5.03015	9.32006	8.75773	10.3032	9.14131	10.1791	9.06244	9.656	9.72987	7.86619	8.98058	8.735	8.63687	8.95703	8.2667	9.48637	9.72697	9.5395	6.68757	10.3683	9.2187	9.01803	9.23831	11.0285	
10900	8.53422	7.48367	9.27904	9.79044	8.64804	10.6354	9.60837	8.17544	9.23817	8.14471	9.30891	8.75723	9.25917	9.70637	9.2546	8.84054	9.18979	9.33866	10.9926	9.25291	9.4649	6.33007	9.84576	8.76576	7.44097	9.28002	9.39852	9.25551	4.64634	10.9096	9.12609	9.43958	9.37816	9.54885	8.35303	9.65309	9.2246	9.15734	9.37042	9.35365	9.15823	8.66127	9.31063	7.22826	9.28977	8.99616	5.30464	7.1746	9.4771	9.30349	9.08834	8.99582	9.1758	8.14261	9.0945	9.11825	9.08009	9.46402	8.42535	7.39711	8.7698	9.30205	9.41114	8.65339	9.51957	9.64927	8.77312	9.17215	9.45221	9.29215	7.40537	8.06705	9.21116	11.1957	9.28195	9.30084	3.82971	9.37256	9.04202	9.70989	9.21687	9.32281	9.17555	8.13188	9.48323	8.83208	8.99339	7.71608	8.66808	9.36148	9.69119	9.17203	9.17842	9.39065	7.5105	8.3203	9.19219	10.4007	9.20353	9.6651	
11000	8.87012	8.75178	9.28695	9.09712	6.84718	9.5105	9.23092	7.10096	9.23858	8.70577	9.30982	8.16582	9.2808	9.30976	9.25462	6.89282	9.20258	8.85561	9.94668	9.27872	7.78938	7.22072	9.35614	9.01948	9.01641	7.42204	9.18704	9.18992	6.28884	9.80279	8.8683	9.37093	8.98066	9.07866	8.71814	7.42943	9.23184	9.03128	9.32914	9.16514	9.12186	8.70755	9.31069	8.2718	7.30453	9.02596	8.66659	8.83296	9.24123	9.24393	9.20355	9.15513	9.15312	8.33957	9.08359	8.78138	9.19405	9.31742	8.90748	8.19064	8.82922	9.21355	7.91333	9.92217	9.39947	8.07711	5.99878	9.49311	8.35209	8.57704	7.88985	10.349	9.21124	9.93924	9.291	9.27216	5.40288	9.28001	9.16954	9.4865	9.25883	8.43782	10.7429	8.74661	9.38675	10.2976	8.99859	8.99261	8.69029	8.94627	8.10996	9.01411	8.88907	8.45964	8.00805	8.78802	9.17653	9.69387	9.1949	4.93739	
11100	10.4562	9.47238	9.65042	5.67151	11.2641	9.00385	7.50505	7.97713	9.23878	8.98835	9.3103	7.85366	9.94651	9.10834	9.25462	7.93059	7.22802	8.87108	9.54349	10.2112	10.447	8.0851	9.12639	9.14455	9.11024	9.4523	9.07283	10.566	9.18668	9.33548	8.717	9.28108	8.77253	8.82974	11.2622	8.40042	9.23537	8.95605	9.95917	9.068	9.11528	7.05175	9.31073	8.79172	8.17326	8.41783	9.59972	8.88699	9.13992	7.95164	9.25535	9.22996	9.13943	8.40366	9.04513	8.58558	9.24852	9.27058	9.11275	8.63304	9.35067	9.16914	8.53505	8.91857	9.34472	11.2043	8.12864	9.33744	6.66726	8.98538	8.86086	9.62059	9.21128	8.73907	9.29639	9.27655	10.3027	9.23394	9.22772	9.39128	9.28166	8.73132	9.76043	9.04193	9.34553	9.68871	9.00071	9.12535	7.54132	6.90017	9.31518	7.9778	8.71916	9.3225	8.33807	9.01071	8.29403	9.41189	8.67258	8.87491	
11200	9.69528	9.30069	9.39686	7.21944	9.76366	8.73437	8.44089	8.42447	9.23887	10.3044	9.31056	4.82637	9.5713	7.193	9.25463	10.6357	9.83591	8.86541	9.36086	9.55305	9.42572	7.07383	7.67281	9.20564	9.16717	9.29398	8.48285	9.22381	9.12934	9.10272	7.33749	9.29894	4.29495	6.20739	10.0007	8.84754	9.23708	8.9086	9.55155	9.04918	9.11597	8.90712	9.31075	9.04799	12.5982	8.85365	9.41628	8.49775	9.28127	8.59779	9.28005	9.26673	9.13091	13.8686	9.02362	6.74795	9.27519	9.25573	9.20198	10.7249	9.21304	9.14486	8.78074	11.2325	9.31798	9.66012	8.70008	9.27263	7.03083	9.12757	8.41751	10.2865	9.2113	8.21491	9.02742	10.2309	9.53284	7.58595	9.25476	9.34725	9.29398	8.87821	8.12328	9.17113	9.32678	9.44642	9.00159	9.1973	8.42036	9.96361	6.99426	9.75497	7.91763	9.27035	8.57416	9.12204	8.82068	9.10236	9.00076	8.864	
11300	9.35994	9.26756	9.27759	13.6821	9.14642	8.57427	7.77603	8.63489	9.23892	9.55846	8.01872	8.24852	9.41848	9.48067	9.25463	9.82385	9.40377	8.85558	9.26921	7.1159	8.96161	9.47655	8.47835	9.23537	9.20068	9.24497	9.39064	8.59754	9.34496	8.4512	9.46465	12.6324	7.97968	7.57402	9.48813	9.0453	9.23792	8.87736	9.37755	8.98669	9.56352	9.02222	8.00358	10.9795	10.4711	9.28104	9.35153	9.97221	11.1734	8.88088	9.29237	12.7368	7.66999	10.7154	8.94192	10.0164	9.28849	8.44675	9.2418	8.07576	9.1641	9.13077	9.42231	9.40338	9.30426	6.77356	9.45089	9.24289	6.99052	9.19027	10.1829	9.23923	9.21131	8.73407	9.17992	10.6397	9.77162	8.68116	9.26754	9.32569	9.30063	8.83754	8.74296	9.22889	10.0938	11.2758	8.70936	7.02264	8.81692	6.24132	7.44362	9.24134	8.51496	9.25884	7.96952	9.8234	8.18334	9.16607	9.15496	9.07484	
11400	9.20574	9.26828	10.0553	10.5467	8.83698	7.83321	9.15801	9.5304	9.91809	10.643	8.57077	8.35687	9.04959	9.94979	9.25463	9.52473	10.0038	7.14173	9.21979	10.2462	8.54997	8.74893	10.1181	9.24986	9.22033	9.22871	8.99954	8.25445	9.27248	8.2296	7.27984	10.1388	12.6599	8.65709	9.24056	10.1689	11.7103	8.85609	9.29448	8.76557	8.74543	9.13918	10.713	9.82401	9.74282	9.26446	9.32659	9.36919	9.92183	9.00058	9.29873	9.60148	11.676	9.64649	8.9747	8.97123	8.99468	11.79	9.26001	11.4884	9.1456	9.12223	9.27322	7.85089	9.29694	11.4087	9.35788	9.22823	8.40658	13.2711	9.47099	5.9791	9.21132	10.3852	9.24631	9.71517	9.2872	8.97758	9.27366	11.6177	10.4566	9.71409	7.5209	9.25531	9.47795	9.78874	8.83804	10.5662	9.03419	7.65768	7.17303	9.00203	7.5578	11.1805	8.53921	9.32518	11.763	9.19245	9.22901	9.17518	
11500	10.0855	9.27502	9.40742	9.40344	8.66104	10.1814	9.20653	9.3026	9.56973	9.56395	8.78559	9.21213	9.19222	9.47688	9.25463	11.1509	9.01329	8.17309	9.19171	9.62925	9.01923	6.62469	7.29633	9.25695	8.4184	9.22305	8.7969	9.98431	9.25239	8.68803	11.3979	6.68582	10.2322	9.3156	9.10709	13.8857	10.028	8.84119	9.25161	8.99292	8.95868	9.21115	9.85389	9.33719	10.2099	9.26417	9.94666	10.0567	8.94884	9.05062	13.2356	8.33175	5.68492	9.15436	10.5339	11.0618	12.6149	10.0036	9.95702	9.60149	9.1383	9.11688	9.22022	7.07141	9.29294	9.07355	9.32712	9.22059	8.066	9.75058	9.16881	8.17599	10.8701	9.61188	13.5857	10.0483	9.0275	9.6572	9.27664	9.94159	9.62805	8.64815	8.777	9.26764	9.1856	7.75528	10.8736	9.67942	9.15165	8.41415	7.54219	8.87429	8.35828	9.94476	9.2088	9.09487	9.48325	9.20433	9.26525	9.22288	
11600	9.12199	9.28091	11.0817	8.85745	8.55176	9.12855	9.24023	9.22422	7.85769	8.5427	9.72446	6.36156	11.3723	11.4497	9.25463	9.75541	3.47929	8.71298	9.13697	8.58423	8.47264	7.71817	8.31286	17.0756	12.2563	11.0191	8.679	8.3488	9.24894	8.91868	9.89337	12.9544	9.32005	9.2325	9.21646	10.4363	9.33359	9.31279	10.7108	9.12252	9.06295	10.802	9.54668	10.1679	9.22182	9.26721	9.49979	7.95096	8.45597	9.07155	9.87248	7.68497	7.31457	8.89448	9.18292	6.00637	9.60584	9.87831	9.57754	8.80038	12.0199	9.11345	9.20006	8.20584	9.2907	7.1478	9.31645	9.21645	7.91471	7.16109	7.77873	8.70414	10.7926	9.26383	10.3319	6.9418	9.40565	9.4585	14.2348	10.481	9.2523	9.16518	11.4604	12.6149	9.0285	7.8227	9.93407	9.78473	9.21417	10.8412	7.72998	8.85574	8.71239	9.57756	12.0497	8.95689	7.30704	7.77491	9.28328	9.24564	
